H_lr, loss_lambda_kmeans, gnnlayers, with_bn, F_norm, lin, step_size_gamma, lambda1, lambda2, dropout, dataset, acc_mean, acc_std, nmi_mean, nmi_std, ari_mean, ari_std, f1_mean, f1_std, mod_mean, mod_std, con_mean, con_std
0.01, 0.0, 4, True, True, True, 0.005, 180.0, 0.005, 0.0, cora, 72.84, 0.59, 56.58, 0.85, 49.15, 0.86, 69.49, 0.30, 76.16, 0.50, 5.89, 0.10
0.01, 0.0, 4, True, True, True, 0.005, 180.0, 0.01, 0.0, cora, 72.63, 0.93, 56.06, 0.91, 49.15, 1.25, 69.08, 0.76, 76.30, 0.45, 5.90, 0.14
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.001, 0.0, cora, 72.58, 0.69, 56.23, 0.76, 48.93, 0.81, 69.23, 0.60, 76.28, 0.56, 5.82, 0.18
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.003, 0.0, cora, 72.64, 0.80, 56.35, 0.69, 49.17, 0.80, 69.29, 0.57, 76.33, 0.59, 5.80, 0.10
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.005, 0.0, cora, 72.61, 0.79, 56.12, 0.79, 49.07, 1.35, 69.17, 0.52, 76.31, 0.43, 5.85, 0.11
0.01, 0.0, 4, True, True, True, 0.005, 220.0, 0.01, 0.0, cora, 72.85, 0.75, 56.19, 0.68, 49.28, 0.77, 70.08, 1.71, 76.30, 0.33, 6.38, 0.66
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.001, 0.0, cora, 72.45, 0.71, 56.03, 0.49, 48.96, 1.08, 69.01, 0.57, 76.08, 0.37, 6.25, 0.10
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.003, 0.0, cora, 72.81, 0.74, 56.48, 1.08, 49.05, 0.71, 69.48, 0.81, 75.68, 0.72, 6.23, 0.18
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.005, 0.0, cora, 72.61, 0.77, 56.02, 0.64, 48.66, 0.86, 69.36, 0.72, 75.52, 0.63, 6.36, 0.19
0.01, 0.0, 4, True, True, True, 0.005, 260.0, 0.01, 0.0, cora, 73.08, 0.66, 56.42, 0.67, 49.88, 0.83, 69.57, 0.50, 76.01, 0.40, 6.28, 0.11
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.001, 0.0, cora, 72.22, 0.64, 55.49, 0.51, 48.78, 0.69, 68.56, 0.57, 75.47, 1.10, 6.92, 0.66
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.003, 0.0, cora, 72.51, 0.85, 56.12, 0.69, 48.71, 0.85, 69.16, 0.78, 75.50, 0.59, 6.39, 0.17
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.005, 0.0, cora, 72.80, 0.79, 56.11, 0.96, 49.27, 1.47, 69.21, 0.68, 75.28, 0.98, 6.84, 0.74
0.01, 0.0, 4, True, True, True, 0.005, 300.0, 0.01, 0.0, cora, 72.66, 0.95, 56.06, 0.70, 49.31, 1.48, 69.06, 0.72, 75.31, 0.86, 6.88, 0.41
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.001, 0.0, cora, 72.65, 0.74, 56.18, 0.76, 49.14, 0.99, 69.15, 0.62, 76.05, 0.58, 6.22, 0.28
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.003, 0.0, cora, 72.93, 0.39, 56.84, 1.05, 49.01, 0.49, 69.56, 0.70, 75.52, 0.51, 6.23, 0.24
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.005, 0.0, cora, 72.54, 0.83, 56.26, 0.91, 48.87, 1.17, 69.08, 0.70, 75.90, 0.69, 6.26, 0.19
0.01, 0.0, 4, True, True, True, 0.01, 60.0, 0.01, 0.0, cora, 72.36, 0.61, 55.65, 0.24, 48.75, 0.91, 68.80, 0.32, 76.18, 0.53, 6.12, 0.15
0.01, 0.0, 4, True, True, True, 0.01, 100.0, 0.001, 0.0, cora, 72.86, 0.67, 56.36, 0.68, 49.58, 0.96, 69.29, 0.49, 76.33, 0.41, 5.92, 0.20
0.01, 0.0, 4, True, True, True, 0.01, 100.0, 0.003, 0.0, cora, 72.64, 0.62, 56.26, 0.21, 49.35, 0.74, 69.25, 0.29, 76.42, 0.45, 5.89, 0.14
0.01, 0.0, 4, True, True, True, 0.01, 100.0, 0.005, 0.0, cora, 73.18, 0.94, 56.71, 0.85, 49.85, 1.54, 69.56, 0.76, 76.18, 0.45, 5.90, 0.12
0.01, 0.0, 4, True, True, True, 0.01, 100.0, 0.01, 0.0, cora, 72.97, 0.91, 56.41, 0.42, 49.89, 1.41, 69.35, 0.56, 76.36, 0.66, 5.83, 0.15
0.01, 0.0, 4, True, True, True, 0.01, 140.0, 0.001, 0.0, cora, 72.39, 0.66, 55.77, 0.69, 48.95, 1.26, 68.75, 0.50, 75.66, 0.54, 6.66, 0.37
0.01, 0.0, 4, True, True, True, 0.01, 140.0, 0.003, 0.0, cora, 72.57, 0.75, 56.03, 1.13, 48.88, 1.15, 69.10, 0.73, 75.42, 0.44, 6.59, 0.31
0.01, 0.0, 4, True, True, True, 0.01, 140.0, 0.005, 0.0, cora, 72.71, 0.66, 56.10, 0.41, 49.67, 1.29, 69.09, 0.38, 75.55, 0.65, 6.82, 0.32
0.01, 0.0, 4, True, True, True, 0.01, 140.0, 0.01, 0.0, cora, 73.01, 0.49, 56.32, 0.88, 49.59, 1.06, 69.41, 0.53, 75.13, 0.78, 6.93, 0.54
0.01, 0.0, 4, True, True, True, 0.01, 180.0, 0.001, 0.0, cora, 72.44, 0.58, 55.74, 0.85, 49.15, 1.29, 68.71, 0.41, 74.38, 0.96, 7.99, 0.93
0.01, 0.0, 4, True, True, True, 0.01, 180.0, 0.003, 0.0, cora, 73.36, 0.99, 57.06, 0.90, 50.30, 1.76, 69.74, 0.74, 74.36, 1.12, 7.51, 0.88
0.01, 0.0, 4, True, True, True, 0.01, 180.0, 0.005, 0.0, cora, 72.88, 0.95, 56.22, 0.64, 49.65, 1.73, 69.24, 0.59, 73.85, 0.89, 8.10, 0.80
0.01, 0.0, 4, True, True, True, 0.01, 180.0, 0.01, 0.0, cora, 72.68, 0.80, 55.77, 0.57, 49.29, 1.33, 68.93, 0.50, 74.15, 1.96, 7.95, 1.45
0.01, 0.0, 4, True, True, True, 0.01, 220.0, 0.001, 0.0, cora, 72.39, 0.67, 55.42, 0.95, 48.51, 1.25, 68.73, 0.61, 73.83, 0.53, 8.23, 0.53
0.01, 0.0, 4, True, True, True, 0.01, 220.0, 0.003, 0.0, cora, 72.36, 0.54, 55.75, 0.54, 48.59, 0.25, 68.92, 0.49, 73.85, 0.81, 8.26, 0.40
0.01, 0.0, 4, True, True, True, 0.01, 220.0, 0.005, 0.0, cora, 72.43, 0.58, 55.67, 0.80, 48.49, 0.54, 68.83, 0.65, 73.80, 1.05, 8.26, 0.78
0.01, 0.0, 4, True, True, True, 0.01, 220.0, 0.01, 0.0, cora, 72.02, 0.63, 55.48, 0.51, 48.34, 0.70, 68.49, 0.53, 74.17, 1.29, 8.16, 1.16
0.01, 0.0, 4, True, True, True, 0.01, 260.0, 0.001, 0.0, cora, 72.39, 0.58, 55.23, 0.94, 48.24, 1.10, 68.91, 0.50, 74.04, 0.93, 7.88, 0.88
0.01, 0.0, 4, True, True, True, 0.01, 260.0, 0.003, 0.0, cora, 72.44, 0.56, 55.45, 0.46, 48.66, 0.92, 68.81, 0.49, 73.58, 0.80, 8.36, 0.57
0.01, 0.0, 4, True, True, True, 0.01, 260.0, 0.005, 0.0, cora, 72.54, 0.55, 55.75, 0.72, 48.61, 0.65, 69.10, 0.63, 73.21, 0.94, 8.50, 0.85
0.01, 0.0, 4, True, True, True, 0.01, 260.0, 0.01, 0.0, cora, 72.36, 0.63, 55.71, 0.90, 48.45, 0.90, 68.94, 0.62, 73.55, 1.07, 8.47, 0.83
0.01, 0.0, 4, True, True, True, 0.01, 300.0, 0.001, 0.0, cora, 72.39, 0.83, 55.36, 1.25, 48.47, 1.24, 68.93, 0.82, 72.54, 1.61, 9.40, 1.47
0.01, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, cora, 72.31, 0.86, 55.74, 1.43, 48.56, 1.22, 68.77, 0.95, 73.12, 1.88, 8.96, 1.89
0.01, 0.0, 4, True, True, True, 0.01, 300.0, 0.005, 0.0, cora, 72.58, 0.69, 55.98, 0.79, 48.86, 0.87, 69.15, 0.62, 73.17, 0.88, 8.83, 0.57
0.01, 0.0, 4, True, True, True, 0.01, 300.0, 0.01, 0.0, cora, 72.27, 0.73, 55.34, 0.97, 48.44, 1.31, 68.65, 0.50, 73.41, 1.01, 8.67, 0.54
0.005, 0.0, 4, True, True, True, 0.005, 60.0, 0.001, 0.0, cora, 72.35, 0.71, 56.39, 0.96, 48.71, 0.76, 68.90, 0.74, 75.01, 0.40, 7.26, 0.43
0.005, 0.0, 4, True, True, True, 0.005, 60.0, 0.003, 0.0, cora, 72.04, 0.79, 55.72, 1.24, 48.68, 1.06, 68.55, 0.78, 75.15, 0.68, 7.30, 0.65
0.005, 0.0, 4, True, True, True, 0.005, 60.0, 0.005, 0.0, cora, 72.03, 0.86, 55.86, 1.09, 48.35, 1.16, 68.59, 0.77, 75.14, 0.20, 7.29, 0.18
0.005, 0.0, 4, True, True, True, 0.005, 60.0, 0.01, 0.0, cora, 71.77, 0.37, 55.57, 0.63, 48.64, 0.84, 68.39, 0.29, 75.22, 0.61, 7.50, 0.46
0.005, 0.0, 4, True, True, True, 0.005, 100.0, 0.001, 0.0, cora, 72.25, 0.66, 55.67, 1.03, 48.65, 0.91, 68.82, 0.50, 75.80, 0.54, 6.58, 0.26
0.005, 0.0, 4, True, True, True, 0.005, 100.0, 0.003, 0.0, cora, 72.40, 0.73, 55.69, 0.98, 48.85, 0.67, 68.98, 0.59, 75.60, 0.71, 6.64, 0.25
0.005, 0.0, 4, True, True, True, 0.005, 100.0, 0.005, 0.0, cora, 72.53, 0.84, 56.00, 0.79, 48.79, 0.78, 69.12, 0.76, 75.53, 0.72, 6.67, 0.33
0.005, 0.0, 4, True, True, True, 0.005, 100.0, 0.01, 0.0, cora, 72.17, 0.80, 55.59, 1.02, 48.54, 1.01, 68.73, 0.58, 75.80, 0.52, 6.51, 0.16
0.005, 0.0, 4, True, True, True, 0.005, 140.0, 0.001, 0.0, cora, 72.11, 0.63, 55.64, 0.75, 48.50, 0.82, 68.75, 0.62, 76.37, 0.14, 6.14, 0.27
0.005, 0.0, 4, True, True, True, 0.005, 140.0, 0.003, 0.0, cora, 72.60, 0.89, 56.25, 1.32, 48.91, 0.90, 69.35, 0.90, 75.88, 0.58, 6.21, 0.14
0.005, 0.0, 4, True, True, True, 0.005, 140.0, 0.005, 0.0, cora, 72.16, 0.91, 55.21, 0.44, 48.45, 1.14, 69.24, 2.06, 76.28, 0.29, 6.39, 0.62
0.005, 0.0, 4, True, True, True, 0.005, 140.0, 0.01, 0.0, cora, 72.10, 0.79, 55.23, 1.34, 48.15, 0.91, 68.62, 0.89, 75.75, 0.64, 6.27, 0.29
0.005, 0.0, 4, True, True, True, 0.005, 180.0, 0.001, 0.0, cora, 72.35, 0.70, 55.85, 0.90, 48.83, 0.81, 69.13, 0.40, 76.34, 0.48, 6.07, 0.04
0.005, 0.0, 4, True, True, True, 0.005, 180.0, 0.003, 0.0, cora, 72.02, 0.12, 55.57, 0.40, 48.41, 0.34, 68.76, 0.31, 76.63, 0.25, 6.00, 0.17
0.005, 0.0, 4, True, True, True, 0.005, 180.0, 0.005, 0.0, cora, 72.59, 0.87, 55.81, 1.11, 49.03, 1.06, 69.22, 0.64, 76.09, 0.60, 6.03, 0.17
0.005, 0.0, 4, True, True, True, 0.005, 180.0, 0.01, 0.0, cora, 72.65, 0.77, 56.67, 1.17, 48.84, 0.55, 69.52, 0.77, 76.16, 0.58, 5.92, 0.13
0.005, 0.0, 4, True, True, True, 0.005, 220.0, 0.001, 0.0, cora, 72.56, 0.67, 56.38, 0.98, 48.94, 0.62, 69.41, 0.61, 76.39, 0.52, 5.90, 0.12
0.005, 0.0, 4, True, True, True, 0.005, 220.0, 0.003, 0.0, cora, 72.67, 0.48, 55.74, 1.00, 48.93, 0.64, 69.27, 0.45, 76.06, 0.56, 5.98, 0.08
0.005, 0.0, 4, True, True, True, 0.005, 220.0, 0.005, 0.0, cora, 72.23, 0.57, 55.48, 0.60, 48.42, 0.65, 69.00, 0.38, 76.19, 0.45, 5.99, 0.24
0.005, 0.0, 4, True, True, True, 0.005, 220.0, 0.01, 0.0, cora, 72.39, 0.55, 55.41, 0.93, 48.65, 0.70, 68.84, 0.61, 76.13, 0.22, 6.00, 0.17
0.005, 0.0, 4, True, True, True, 0.005, 260.0, 0.001, 0.0, cora, 72.19, 0.90, 55.84, 0.92, 48.12, 1.23, 68.95, 0.86, 75.88, 0.56, 6.31, 0.19
0.005, 0.0, 4, True, True, True, 0.005, 260.0, 0.003, 0.0, cora, 72.19, 0.79, 55.55, 0.78, 48.73, 0.84, 68.80, 0.68, 76.18, 0.33, 6.25, 0.13
0.005, 0.0, 4, True, True, True, 0.005, 260.0, 0.005, 0.0, cora, 71.92, 0.83, 55.75, 0.52, 48.25, 0.78, 68.72, 0.57, 76.43, 0.44, 6.15, 0.08
0.005, 0.0, 4, True, True, True, 0.005, 260.0, 0.01, 0.0, cora, 72.25, 0.87, 56.07, 1.09, 47.99, 0.96, 69.03, 0.92, 75.58, 0.47, 6.24, 0.08
0.005, 0.0, 4, True, True, True, 0.005, 300.0, 0.001, 0.0, cora, 71.91, 0.62, 55.39, 0.91, 47.75, 0.55, 68.52, 0.79, 75.70, 0.25, 6.44, 0.27
0.005, 0.0, 4, True, True, True, 0.005, 300.0, 0.003, 0.0, cora, 72.36, 0.60, 56.07, 0.49, 48.99, 0.77, 68.97, 0.48, 75.73, 0.18, 6.52, 0.35
0.005, 0.0, 4, True, True, True, 0.005, 300.0, 0.005, 0.0, cora, 72.05, 0.63, 55.28, 0.35, 48.64, 0.84, 68.50, 0.43, 75.52, 0.79, 6.97, 0.80
0.005, 0.0, 4, True, True, True, 0.005, 300.0, 0.01, 0.0, cora, 72.32, 0.95, 55.65, 0.94, 49.00, 1.14, 68.87, 0.98, 75.26, 0.55, 7.02, 0.58
0.005, 0.0, 4, True, True, True, 0.01, 60.0, 0.001, 0.0, cora, 72.69, 0.83, 56.26, 1.20, 49.04, 0.94, 69.24, 0.78, 75.74, 0.48, 6.38, 0.08
0.005, 0.0, 4, True, True, True, 0.01, 60.0, 0.003, 0.0, cora, 72.50, 0.79, 56.01, 1.36, 48.96, 0.98, 68.95, 0.71, 75.94, 0.64, 6.31, 0.30
0.005, 0.0, 4, True, True, True, 0.01, 60.0, 0.005, 0.0, cora, 72.22, 0.62, 55.56, 0.86, 48.55, 0.85, 68.70, 0.45, 75.90, 0.51, 6.38, 0.14
0.005, 0.0, 4, True, True, True, 0.01, 60.0, 0.01, 0.0, cora, 72.22, 0.58, 55.44, 0.87, 48.32, 0.57, 68.75, 0.56, 75.74, 0.63, 6.42, 0.25
0.005, 0.0, 4, True, True, True, 0.01, 100.0, 0.001, 0.0, cora, 72.97, 0.79, 56.96, 0.82, 49.08, 0.84, 69.78, 0.68, 76.02, 0.52, 5.93, 0.05
0.005, 0.0, 4, True, True, True, 0.01, 100.0, 0.003, 0.0, cora, 72.64, 0.91, 56.71, 1.13, 48.90, 0.93, 69.46, 0.76, 76.33, 0.48, 5.89, 0.09
0.005, 0.0, 4, True, True, True, 0.01, 100.0, 0.005, 0.0, cora, 72.30, 0.60, 55.93, 1.12, 48.62, 0.60, 69.03, 0.83, 76.23, 0.63, 6.01, 0.09
0.005, 0.0, 4, True, True, True, 0.01, 100.0, 0.01, 0.0, cora, 72.36, 0.79, 55.65, 0.30, 48.84, 1.07, 68.83, 0.60, 76.38, 0.47, 5.97, 0.18
0.005, 0.0, 4, True, True, True, 0.01, 140.0, 0.001, 0.0, cora, 72.24, 0.93, 55.71, 1.32, 48.60, 1.12, 68.86, 1.07, 75.61, 0.62, 6.59, 0.42
0.005, 0.0, 4, True, True, True, 0.01, 140.0, 0.003, 0.0, cora, 72.06, 0.82, 55.63, 1.06, 48.71, 0.95, 68.73, 0.86, 75.89, 0.72, 6.58, 0.49
0.005, 0.0, 4, True, True, True, 0.01, 140.0, 0.005, 0.0, cora, 71.73, 0.66, 55.67, 0.74, 47.99, 0.56, 68.53, 0.65, 76.12, 0.51, 6.37, 0.12
0.005, 0.0, 4, True, True, True, 0.01, 140.0, 0.01, 0.0, cora, 72.03, 0.74, 55.67, 0.68, 48.27, 0.88, 68.76, 0.66, 76.13, 0.55, 6.23, 0.23
0.005, 0.0, 4, True, True, True, 0.01, 180.0, 0.001, 0.0, cora, 72.06, 0.76, 55.69, 0.71, 48.87, 1.13, 68.99, 0.80, 75.35, 0.28, 7.08, 0.21
0.005, 0.0, 4, True, True, True, 0.01, 180.0, 0.003, 0.0, cora, 72.13, 1.08, 55.37, 1.24, 48.87, 1.17, 68.90, 1.11, 74.62, 0.70, 7.75, 0.54
0.005, 0.0, 4, True, True, True, 0.01, 180.0, 0.005, 0.0, cora, 72.39, 1.12, 55.75, 1.32, 49.32, 1.12, 68.83, 1.03, 74.18, 1.05, 8.19, 0.70
0.005, 0.0, 4, True, True, True, 0.01, 180.0, 0.01, 0.0, cora, 72.02, 0.66, 55.39, 0.95, 48.60, 0.98, 68.45, 0.72, 74.46, 0.65, 7.87, 0.51
0.005, 0.0, 4, True, True, True, 0.01, 220.0, 0.001, 0.0, cora, 72.10, 0.64, 55.27, 0.38, 48.21, 0.48, 68.72, 0.56, 74.05, 1.13, 8.16, 0.71
0.005, 0.0, 4, True, True, True, 0.01, 220.0, 0.003, 0.0, cora, 72.13, 0.49, 55.44, 0.32, 48.57, 0.46, 68.71, 0.29, 73.53, 1.65, 8.75, 1.23
0.005, 0.0, 4, True, True, True, 0.01, 220.0, 0.005, 0.0, cora, 72.17, 0.78, 55.43, 0.53, 48.34, 0.77, 68.75, 0.68, 73.81, 1.36, 8.32, 0.83
0.005, 0.0, 4, True, True, True, 0.01, 220.0, 0.01, 0.0, cora, 71.98, 0.68, 55.70, 0.84, 48.09, 0.66, 68.73, 0.66, 73.94, 1.19, 8.25, 0.74
0.005, 0.0, 4, True, True, True, 0.01, 260.0, 0.001, 0.0, cora, 72.22, 0.73, 55.21, 1.15, 48.37, 1.11, 68.79, 0.61, 73.37, 1.27, 8.77, 1.15
0.005, 0.0, 4, True, True, True, 0.01, 260.0, 0.003, 0.0, cora, 72.14, 0.39, 55.43, 0.41, 48.40, 0.48, 68.72, 0.34, 74.34, 0.83, 8.00, 0.65
0.005, 0.0, 4, True, True, True, 0.01, 260.0, 0.005, 0.0, cora, 72.41, 0.64, 55.65, 1.03, 48.36, 0.73, 69.02, 0.66, 74.31, 0.72, 7.82, 0.46
0.005, 0.0, 4, True, True, True, 0.01, 260.0, 0.01, 0.0, cora, 72.17, 0.72, 55.00, 1.24, 48.09, 1.19, 68.66, 0.71, 73.42, 1.24, 8.64, 0.98
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.001, 0.0, cora, 71.94, 0.24, 54.69, 0.47, 47.85, 0.94, 68.34, 0.17, 73.62, 0.52, 8.58, 0.62
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, cora, 71.88, 0.52, 54.71, 0.61, 48.02, 0.81, 68.38, 0.35, 73.76, 0.82, 8.56, 0.62
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.005, 0.0, cora, 71.91, 0.57, 55.14, 0.55, 48.53, 0.64, 68.43, 0.43, 74.18, 0.65, 8.33, 0.43
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.01, 0.0, cora, 72.05, 0.56, 54.99, 0.45, 48.23, 0.66, 68.57, 0.39, 73.76, 0.90, 8.53, 0.68
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 64.92, 1.74, 23.13, 3.74, 30.42, 3.49, 36.52, 2.28, 22.72, 14.47, 24.29, 12.42
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.75, 2.93, 19.24, 2.69, 27.04, 4.11, 34.32, 3.83, 3.79, 12.04, 43.68, 11.75
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 51.69, 1.37, 25.84, 0.68, 21.46, 1.81, 34.26, 0.43, 22.52, 1.70, 43.96, 0.25
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.31, 2.33, 19.17, 1.99, 26.91, 3.70, 33.79, 2.85, 10.94, 17.00, 37.77, 14.26
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.31, 2.33, 19.17, 1.99, 26.91, 3.70, 33.79, 2.85, 10.94, 17.00, 37.77, 14.26
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.93, 2.21, 21.46, 2.65, 28.52, 4.10, 35.11, 2.92, 25.81, 6.36, 18.30, 2.52
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 58.14, 0.56, 15.17, 0.63, 16.53, 2.02, 32.25, 1.17, 19.84, 1.82, 21.36, 1.77
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 62.08, 1.41, 19.96, 3.57, 23.57, 6.26, 33.12, 1.82, 25.61, 8.28, 17.86, 3.09
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 59.34, 2.65, 17.20, 2.68, 18.29, 7.04, 31.38, 4.16, 23.41, 13.28, 16.75, 4.72
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.28, 3.60, 20.72, 4.37, 23.48, 9.33, 34.90, 3.04, 22.07, 8.50, 16.34, 1.61
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 59.89, 3.18, 18.48, 3.61, 19.97, 8.83, 31.87, 4.59, 18.67, 12.99, 21.60, 13.36
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 60.77, 2.90, 18.11, 4.84, 19.86, 8.17, 31.49, 3.68, 13.15, 7.01, 21.53, 14.75
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.06, 3.45, 20.54, 4.30, 23.43, 9.37, 34.38, 2.59, 21.74, 8.35, 17.00, 1.75
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 60.87, 1.85, 18.51, 3.90, 21.83, 8.23, 32.31, 2.15, 16.39, 9.94, 22.41, 14.26
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 57.38, 1.80, 18.35, 1.01, 22.92, 3.32, 33.53, 1.76, 36.54, 9.98, 24.17, 13.00
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 64.04, 2.20, 20.66, 3.19, 27.99, 6.97, 34.00, 2.87, 24.61, 8.07, 17.41, 2.93
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 59.78, 2.76, 15.90, 3.80, 22.82, 6.61, 32.29, 3.42, 27.08, 6.52, 18.10, 4.62
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.09, 2.88, 18.19, 4.00, 22.40, 8.67, 32.23, 4.98, 16.81, 10.71, 23.42, 14.83
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.47, 0.36, 55.48, 1.02, 48.49, 0.35, 68.79, 0.54, 74.11, 1.86, 8.11, 1.68
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.24, 0.38, 56.00, 0.64, 48.28, 0.24, 68.83, 0.42, 75.07, 0.73, 7.16, 0.52
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.03, 0.41, 55.68, 0.54, 48.08, 0.79, 68.52, 0.32, 74.87, 0.45, 7.49, 0.43
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 67.21, 1.19, 52.85, 1.28, 42.26, 1.47, 58.33, 2.12, 71.76, 1.24, 6.93, 1.02
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.21, 1.47, 55.91, 1.43, 48.70, 2.27, 68.37, 1.20, 74.80, 0.47, 7.32, 0.22
